Langle1,Langle2,Langle3,Langle4,Langle5,Langle6,Langle7,Langle8,Langle9,Langle10,Langle11,Langle12,Langle13,Langle14,Langle15,Rangle1,Rangle2,Rangle3,Rangle4,Rangle5,Rangle6,Rangle7,Rangle8,Rangle9,Rangle10,Rangle11,Rangle12,Rangle13,Rangle14,Rangle15,Class
43.2560195922852,45.0394058227539,7.90118265151978,57.8333473205566,82.9409790039063,21.3227615356445,42.4136962890625,97.1025924682617,17.5100803375244,36.7504119873047,101.795890808105,32.2818489074707,19.0304431915283,104.951835632324,47.9472427368164,31.8592433929443,28.7499217987061,30.242130279541,32.7850875854492,33.5582427978516,19.9408893585205,13.7811145782471,37.1001968383789,19.6978454589844,5.13365173339844,32.2805099487305,13.7778120040894,15.271897315979,19.429370880127,2.92081165313721,0
31.8592433929443,28.7499217987061,30.242130279541,32.7850875854492,33.5582427978516,19.9408893585205,13.7811145782471,37.1001968383789,19.6978454589844,5.13365173339844,32.2805099487305,13.7778120040894,15.271897315979,19.429370880127,2.92081165313721,43.2560195922852,45.0394058227539,7.90118265151978,57.8333473205566,82.9409790039063,21.3227615356445,42.4136962890625,97.1025924682617,17.5100803375244,36.7504119873047,101.795890808105,32.2818489074707,19.0304431915283,104.951835632324,47.9472427368164,0
44.3309783935547,43.5171127319336,8.03747940063477,53.0147514343262,85.6886672973633,23.762113571167,39.7156410217285,97.7019119262695,19.4165859222412,34.8733406066895,104.906341552734,34.144115447998,18.7494220733643,111.869644165039,48.5560722351074,31.439640045166,28.298828125,30.6023693084717,32.5283012390137,33.8445625305176,19.8250789642334,13.6039304733276,37.0551567077637,19.2252082824707,5.19502639770508,32.460205078125,13.8484525680542,15.2270164489746,18.9227466583252,2.72155451774597,0
31.439640045166,28.298828125,30.6023693084717,32.5283012390137,33.8445625305176,19.8250789642334,13.6039304733276,37.0551567077637,19.2252082824707,5.19502639770508,32.460205078125,13.8484525680542,15.2270164489746,18.9227466583252,2.72155451774597,44.3309783935547,43.5171127319336,8.03747940063477,53.0147514343262,85.6886672973633,23.762113571167,39.7156410217285,97.7019119262695,19.4165859222412,34.8733406066895,104.906341552734,34.144115447998,18.7494220733643,111.869644165039,48.5560722351074,0
39.4932823181152,44.5969467163086,7.2569580078125,56.0469436645508,81.1317825317383,29.5862579345703,51.1756744384766,92.1788177490234,33.0585975646973,52.2958068847656,106.188888549805,37.292293548584,35.6887512207031,123.46150970459,35.1927490234375,31.8427200317383,29.0651454925537,32.3328247070312,33.3074340820312,32.3679389953613,19.8111915588379,13.9233503341675,35.3225250244141,18.450252532959,5.00233793258667,30.8193283081055,12.5229501724243,15.4960012435913,18.8553276062012,2.40160727500916,0
31.8427200317383,29.0651454925537,32.3328247070312,33.3074340820312,32.3679389953613,19.8111915588379,13.9233503341675,35.3225250244141,18.450252532959,5.00233793258667,30.8193283081055,12.5229501724243,15.4960012435913,18.8553276062012,2.40160727500916,39.4932823181152,44.5969467163086,7.2569580078125,56.0469436645508,81.1317825317383,29.5862579345703,51.1756744384766,92.1788177490234,33.0585975646973,52.2958068847656,106.188888549805,37.292293548584,35.6887512207031,123.46150970459,35.1927490234375,0
38.5959053039551,46.5890731811524,5.94669771194458,51.577205657959,81.4941864013672,30.1096591949463,44.6453056335449,90.6572647094727,35.2627334594727,46.1321449279785,104.457702636719,36.9007568359375,31.2317924499512,127.59139251709,29.1263008117676,31.4618968963623,29.6933689117432,32.4384117126465,33.7717666625977,32.8613052368164,19.0221061706543,13.993411064148,35.6742248535156,18.1142387390137,5.14706039428711,31.6026248931885,11.8452415466309,15.7848596572876,18.7719020843506,1.69028902053833,0
31.4618968963623,29.6933689117432,32.4384117126465,33.7717666625977,32.8613052368164,19.0221061706543,13.993411064148,35.6742248535156,18.1142387390137,5.14706039428711,31.6026248931885,11.8452415466309,15.7848596572876,18.7719020843506,1.69028902053833,38.5959053039551,46.5890731811524,5.94669771194458,51.577205657959,81.4941864013672,30.1096591949463,44.6453056335449,90.6572647094727,35.2627334594727,46.1321449279785,104.457702636719,36.9007568359375,31.2317924499512,127.59139251709,29.1263008117676,0
37.719295501709,44.3986930847168,6.57588958740234,51.2483596801758,81.9743957519531,30.8413829803467,45.8106651306152,90.0078430175781,36.1367301940918,47.5147933959961,103.309730529785,36.7662010192871,33.5641403198242,125.432197570801,28.763277053833,32.3666915893555,29.4027519226074,32.7223739624023,33.898265838623,32.233097076416,19.3028049468994,14.3163166046143,35.2806282043457,17.9696044921875,4.78965473175049,30.9114208221436,12.124119758606,15.4499177932739,19.1004486083984,2.01954221725464,0
32.3666915893555,29.4027519226074,32.7223739624023,33.898265838623,32.233097076416,19.3028049468994,14.3163166046143,35.2806282043457,17.9696044921875,4.78965473175049,30.9114208221436,12.124119758606,15.4499177932739,19.1004486083984,2.01954221725464,37.719295501709,44.3986930847168,6.57588958740234,51.2483596801758,81.9743957519531,30.8413829803467,45.8106651306152,90.0078430175781,36.1367301940918,47.5147933959961,103.309730529785,36.7662010192871,33.5641403198242,125.432197570801,28.763277053833,0
38.6166954040527,45.9230461120606,9.23428916931152,42.3049163818359,81.3344268798828,28.4697647094727,40.0041732788086,79.1501312255859,31.8762664794922,46.8502960205078,94.2283172607422,33.2648658752441,38.5920257568359,109.104286193848,28.3586597442627,31.8720455169678,29.0022029876709,32.6923408508301,33.5243721008301,32.165828704834,19.2934169769287,14.3047780990601,34.8544502258301,18.0579452514648,5.12142419815064,30.7869930267334,12.5125532150269,15.7911787033081,19.2559375762939,2.47468304634094,0
31.8720455169678,29.0022029876709,32.6923408508301,33.5243721008301,32.165828704834,19.2934169769287,14.3047780990601,34.8544502258301,18.0579452514648,5.12142419815064,30.7869930267334,12.5125532150269,15.7911787033081,19.2559375762939,2.47468304634094,38.6166954040527,45.9230461120606,9.23428916931152,42.3049163818359,81.3344268798828,28.4697647094727,40.0041732788086,79.1501312255859,31.8762664794922,46.8502960205078,94.2283172607422,33.2648658752441,38.5920257568359,109.104286193848,28.3586597442627,0
39.3596725463867,45.240837097168,9.17656230926514,44.4521141052246,81.1721801757813,30.4872283935547,40.934700012207,80.3240661621094,33.3947944641113,48.3891525268555,95.2785186767578,33.826602935791,39.0948715209961,111.492553710938,29.1198177337646,32.015193939209,28.9849853515625,32.2914581298828,33.5881271362305,32.2965087890625,19.2680854797363,14.2208261489868,34.9750747680664,18.1101932525635,5.03927993774414,31.0222396850586,12.4712104797363,16.0256366729736,19.4755439758301,2.63980889320374,0
32.015193939209,28.9849853515625,32.2914581298828,33.5881271362305,32.2965087890625,19.2680854797363,14.2208261489868,34.9750747680664,18.1101932525635,5.03927993774414,31.0222396850586,12.4712104797363,16.0256366729736,19.4755439758301,2.63980889320374,39.3596725463867,45.240837097168,9.17656230926514,44.4521141052246,81.1721801757813,30.4872283935547,40.934700012207,80.3240661621094,33.3947944641113,48.3891525268555,95.2785186767578,33.826602935791,39.0948715209961,111.492553710938,29.1198177337646,0
40.2878684997559,44.5865783691406,8.05791282653809,45.7236175537109,81.5827484130859,31.7014598846436,40.838924407959,81.686653137207,34.9035797119141,48.2232131958008,97.9028396606445,34.1769866943359,37.6333923339844,115.700241088867,29.0661907196045,31.5455589294434,29.0141487121582,32.0465621948242,33.9131126403809,32.3711585998535,19.1088161468506,14.3598890304565,35.2111129760742,18.0669116973877,5.14540767669678,31.2144088745117,11.8822040557861,15.8771715164185,18.9514808654785,2.03165888786316,0
31.5455589294434,29.0141487121582,32.0465621948242,33.9131126403809,32.3711585998535,19.1088161468506,14.3598890304565,35.2111129760742,18.0669116973877,5.14540767669678,31.2144088745117,11.8822040557861,15.8771715164185,18.9514808654785,2.03165888786316,40.2878684997559,44.5865783691406,8.05791282653809,45.7236175537109,81.5827484130859,31.7014598846436,40.838924407959,81.686653137207,34.9035797119141,48.2232131958008,97.9028396606445,34.1769866943359,37.6333923339844,115.700241088867,29.0661907196045,0
40.2878684997559,44.5865783691406,8.05791282653809,45.7236175537109,81.5827484130859,31.7014598846436,40.838924407959,81.686653137207,34.9035797119141,48.2232131958008,97.9028396606445,34.1769866943359,37.6333923339844,115.700241088867,29.0661907196045,31.5455589294434,29.0141487121582,32.0465621948242,33.9131126403809,32.3711585998535,19.1088161468506,14.3598890304565,35.2111129760742,18.0669116973877,5.14540767669678,31.2144088745117,11.8822040557861,15.8771715164185,18.9514808654785,2.03165888786316,0
31.5455589294434,29.0141487121582,32.0465621948242,33.9131126403809,32.3711585998535,19.1088161468506,14.3598890304565,35.2111129760742,18.0669116973877,5.14540767669678,31.2144088745117,11.8822040557861,15.8771715164185,18.9514808654785,2.03165888786316,40.2878684997559,44.5865783691406,8.05791282653809,45.7236175537109,81.5827484130859,31.7014598846436,40.838924407959,81.686653137207,34.9035797119141,48.2232131958008,97.9028396606445,34.1769866943359,37.6333923339844,115.700241088867,29.0661907196045,0
39.6802978515625,43.801513671875,8.211181640625,43.8298416137695,82.9765701293945,31.730094909668,40.3925628662109,80.913818359375,35.3435096740723,46.2054748535156,96.5030288696289,34.8080291748047,36.5400390625,114.030349731445,29.4841022491455,32.0081558227539,28.8564586639404,32.0340919494629,33.6009750366211,32.4380302429199,19.402587890625,14.1670827865601,35.2100067138672,18.1476459503174,5.07848072052002,30.9542942047119,12.3811101913452,15.6842041015625,19.0870685577393,2.12323069572449,0
32.0081558227539,28.8564586639404,32.0340919494629,33.6009750366211,32.4380302429199,19.402587890625,14.1670827865601,35.2100067138672,18.1476459503174,5.07848072052002,30.9542942047119,12.3811101913452,15.6842041015625,19.0870685577393,2.12323069572449,39.6802978515625,43.801513671875,8.211181640625,43.8298416137695,82.9765701293945,31.730094909668,40.3925628662109,80.913818359375,35.3435096740723,46.2054748535156,96.5030288696289,34.8080291748047,36.5400390625,114.030349731445,29.4841022491455,0
39.6062507629395,41.8130111694336,9.0321683883667,45.3630027770996,82.6259384155273,32.1313934326172,39.8524780273437,80.1967926025391,35.3809432983398,46.8272552490234,94.7925186157227,35.521167755127,37.1492729187012,112.810173034668,31.0260276794434,32.2440948486328,29.5359592437744,32.891716003418,34.0142402648926,32.4822006225586,19.4715805053711,14.4944076538086,35.1006813049316,17.9999980926514,5.01654481887817,30.9506435394287,12.2664108276367,15.6009883880615,19.4249248504639,2.13597226142883,0
32.2440948486328,29.5359592437744,32.891716003418,34.0142402648926,32.4822006225586,19.4715805053711,14.4944076538086,35.1006813049316,17.9999980926514,5.01654481887817,30.9506435394287,12.2664108276367,15.6009883880615,19.4249248504639,2.13597226142883,39.6062507629395,41.8130111694336,9.0321683883667,45.3630027770996,82.6259384155273,32.1313934326172,39.8524780273437,80.1967926025391,35.3809432983398,46.8272552490234,94.7925186157227,35.521167755127,37.1492729187012,112.810173034668,31.0260276794434,0
41.203311920166,41.3825035095215,7.74556493759155,42.6183891296387,82.7631683349609,32.8751983642578,38.7256011962891,76.3937377929688,34.4036140441895,47.0023422241211,91.9740295410156,35.4874114990234,36.7002143859863,111.464752197266,31.5123863220215,32.4519004821777,28.0322265625,30.4415740966797,33.4467964172363,32.13720703125,19.3302116394043,14.3012228012085,35.0717735290527,18.0608100891113,5.13585996627808,30.9620761871338,12.7044954299927,15.7513818740845,19.5799922943115,2.43653559684753,0
32.4519004821777,28.0322265625,30.4415740966797,33.4467964172363,32.13720703125,19.3302116394043,14.3012228012085,35.0717735290527,18.0608100891113,5.13585996627808,30.9620761871338,12.7044954299927,15.7513818740845,19.5799922943115,2.43653559684753,41.203311920166,41.3825035095215,7.74556493759155,42.6183891296387,82.7631683349609,32.8751983642578,38.7256011962891,76.3937377929688,34.4036140441895,47.0023422241211,91.9740295410156,35.4874114990234,36.7002143859863,111.464752197266,31.5123863220215,0
41.6245384216309,41.3354339599609,8.38581085205078,44.8100814819336,81.2244873046875,33.4945373535156,38.7380714416504,80.1164855957031,35.8581695556641,47.9510879516602,94.0700225830078,35.9131927490234,37.206485748291,112.934982299805,32.024715423584,32.6147575378418,29.8003063201904,33.1051139831543,33.8797225952148,32.4225578308105,19.2456035614014,14.4049730300903,35.1406936645508,17.9484786987305,5.05577802658081,31.1223640441895,12.5350761413574,16.0334949493408,20.1889533996582,2.65813755989075,0
32.6147575378418,29.8003063201904,33.1051139831543,33.8797225952148,32.4225578308105,19.2456035614014,14.4049730300903,35.1406936645508,17.9484786987305,5.05577802658081,31.1223640441895,12.5350761413574,16.0334949493408,20.1889533996582,2.65813755989075,41.6245384216309,41.3354339599609,8.38581085205078,44.8100814819336,81.2244873046875,33.4945373535156,38.7380714416504,80.1164855957031,35.8581695556641,47.9510879516602,94.0700225830078,35.9131927490234,37.206485748291,112.934982299805,32.024715423584,0
41.6245384216309,41.3354339599609,8.38581085205078,44.8100814819336,81.2244873046875,33.4945373535156,38.7380714416504,80.1164855957031,35.8581695556641,47.9510879516602,94.0700225830078,35.9131927490234,37.206485748291,112.934982299805,32.024715423584,32.6147575378418,29.8003063201904,33.1051139831543,33.8797225952148,32.4225578308105,19.2456035614014,14.4049730300903,35.1406936645508,17.9484786987305,5.05577802658081,31.1223640441895,12.5350761413574,16.0334949493408,20.1889533996582,2.65813755989075,0
32.6147575378418,29.8003063201904,33.1051139831543,33.8797225952148,32.4225578308105,19.2456035614014,14.4049730300903,35.1406936645508,17.9484786987305,5.05577802658081,31.1223640441895,12.5350761413574,16.0334949493408,20.1889533996582,2.65813755989075,41.6245384216309,41.3354339599609,8.38581085205078,44.8100814819336,81.2244873046875,33.4945373535156,38.7380714416504,80.1164855957031,35.8581695556641,47.9510879516602,94.0700225830078,35.9131927490234,37.206485748291,112.934982299805,32.024715423584,0
40.8112907409668,40.6931114196777,8.419358253479,45.9818801879883,80.7530288696289,33.4054794311523,39.5503273010254,78.9607620239258,36.8789100646973,50.0980758666992,94.764762878418,35.6072959899902,37.859935760498,115.024002075195,31.054084777832,32.1707000732422,28.9827938079834,32.5770492553711,33.3764724731445,32.9118423461914,19.5386600494385,14.3581504821777,35.5562438964844,18.1487979888916,5.20234251022339,31.1896305084228,12.7232189178467,15.581883430481,19.279748916626,2.43090581893921,0
32.1707000732422,28.9827938079834,32.5770492553711,33.3764724731445,32.9118423461914,19.5386600494385,14.3581504821777,35.5562438964844,18.1487979888916,5.20234251022339,31.1896305084228,12.7232189178467,15.581883430481,19.279748916626,2.43090581893921,40.8112907409668,40.6931114196777,8.419358253479,45.9818801879883,80.7530288696289,33.4054794311523,39.5503273010254,78.9607620239258,36.8789100646973,50.0980758666992,94.764762878418,35.6072959899902,37.859935760498,115.024002075195,31.054084777832,0
41.9669723510742,41.1165390014648,8.26756858825684,46.5168876647949,81.5721740722656,34.1273078918457,39.903392791748,79.3227005004883,36.6853981018066,49.5936431884766,95.0677261352539,35.5691680908203,37.6024360656738,115.739479064941,31.1094951629639,31.9374523162842,28.8621921539307,32.7407417297363,33.4069747924805,32.7326164245605,19.5218696594238,14.5499305725098,35.1799774169922,18.0893802642822,5.45405626296997,30.9323921203613,13.0548257827759,15.6780891418457,19.3259258270264,2.70413017272949,0
31.9374523162842,28.8621921539307,32.7407417297363,33.4069747924805,32.7326164245605,19.5218696594238,14.5499305725098,35.1799774169922,18.0893802642822,5.45405626296997,30.9323921203613,13.0548257827759,15.6780891418457,19.3259258270264,2.70413017272949,41.9669723510742,41.1165390014648,8.26756858825684,46.5168876647949,81.5721740722656,34.1273078918457,39.903392791748,79.3227005004883,36.6853981018066,49.5936431884766,95.0677261352539,35.5691680908203,37.6024360656738,115.739479064941,31.1094951629639,0
41.9669723510742,41.1165390014648,8.26756858825684,46.5168876647949,81.5721740722656,34.1273078918457,39.903392791748,79.3227005004883,36.6853981018066,49.5936431884766,95.0677261352539,35.5691680908203,37.6024360656738,115.739479064941,31.1094951629639,31.9374523162842,28.8621921539307,32.7407417297363,33.4069747924805,32.7326164245605,19.5218696594238,14.5499305725098,35.1799774169922,18.0893802642822,5.45405626296997,30.9323921203613,13.0548257827759,15.6780891418457,19.3259258270264,2.70413017272949,0
31.9374523162842,28.8621921539307,32.7407417297363,33.4069747924805,32.7326164245605,19.5218696594238,14.5499305725098,35.1799774169922,18.0893802642822,5.45405626296997,30.9323921203613,13.0548257827759,15.6780891418457,19.3259258270264,2.70413017272949,41.9669723510742,41.1165390014648,8.26756858825684,46.5168876647949,81.5721740722656,34.1273078918457,39.903392791748,79.3227005004883,36.6853981018066,49.5936431884766,95.0677261352539,35.5691680908203,37.6024360656738,115.739479064941,31.1094951629639,0
40.351863861084,41.0393028259277,8.1649227142334,45.3624801635742,81.5092849731445,33.7994651794434,41.0281028747559,82.0653839111328,37.2850112915039,47.7560997009277,96.7480773925781,36.3524398803711,38.1655883789062,115.556762695313,30.3729991912842,32.1576232910156,28.2057323455811,32.1088981628418,33.3936805725098,32.8793716430664,19.6144142150879,14.6156301498413,35.4491577148437,18.4244117736816,5.42647409439087,31.2640819549561,13.4912261962891,15.7238054275513,19.5025329589844,3.09379601478577,0
32.1576232910156,28.2057323455811,32.1088981628418,33.3936805725098,32.8793716430664,19.6144142150879,14.6156301498413,35.4491577148437,18.4244117736816,5.42647409439087,31.2640819549561,13.4912261962891,15.7238054275513,19.5025329589844,3.09379601478577,40.351863861084,41.0393028259277,8.1649227142334,45.3624801635742,81.5092849731445,33.7994651794434,41.0281028747559,82.0653839111328,37.2850112915039,47.7560997009277,96.7480773925781,36.3524398803711,38.1655883789062,115.556762695313,30.3729991912842,0
39.7715148925781,41.6079597473145,8.02097415924072,46.4467926025391,81.0968170166016,34.2699699401855,40.9234809875488,80.3857498168945,37.9475631713867,48.8015785217285,94.5543975830078,36.4072227478027,38.570068359375,113.732429504395,30.8790149688721,31.6980152130127,27.9881706237793,31.3528671264648,33.0144958496094,33.2164878845215,19.7543907165527,13.9090251922607,36.155445098877,18.5965938568115,5.31765556335449,31.8889293670654,13.4430751800537,15.746021270752,19.056619644165,2.93878984451294,0
31.6980152130127,27.9881706237793,31.3528671264648,33.0144958496094,33.2164878845215,19.7543907165527,13.9090251922607,36.155445098877,18.5965938568115,5.31765556335449,31.8889293670654,13.4430751800537,15.746021270752,19.056619644165,2.93878984451294,39.7715148925781,41.6079597473145,8.02097415924072,46.4467926025391,81.0968170166016,34.2699699401855,40.9234809875488,80.3857498168945,37.9475631713867,48.8015785217285,94.5543975830078,36.4072227478027,38.570068359375,113.732429504395,30.8790149688721,0
39.7715148925781,41.6079597473145,8.02097415924072,46.4467926025391,81.0968170166016,34.2699699401855,40.9234809875488,80.3857498168945,37.9475631713867,48.8015785217285,94.5543975830078,36.4072227478027,38.570068359375,113.732429504395,30.8790149688721,31.6980152130127,27.9881706237793,31.3528671264648,33.0144958496094,33.2164878845215,19.7543907165527,13.9090251922607,36.155445098877,18.5965938568115,5.31765556335449,31.8889293670654,13.4430751800537,15.746021270752,19.056619644165,2.93878984451294,0
31.6980152130127,27.9881706237793,31.3528671264648,33.0144958496094,33.2164878845215,19.7543907165527,13.9090251922607,36.155445098877,18.5965938568115,5.31765556335449,31.8889293670654,13.4430751800537,15.746021270752,19.056619644165,2.93878984451294,39.7715148925781,41.6079597473145,8.02097415924072,46.4467926025391,81.0968170166016,34.2699699401855,40.9234809875488,80.3857498168945,37.9475631713867,48.8015785217285,94.5543975830078,36.4072227478027,38.570068359375,113.732429504395,30.8790149688721,0
39.8838272094727,41.9723739624024,8.24747467041016,46.7315979003906,81.7188949584961,33.2891654968262,40.8672027587891,82.0394439697266,36.4635047912598,47.088062286377,95.4827117919922,36.1869316101074,37.591682434082,113.987617492676,30.8315696716309,32.2979125976562,29.4306259155273,33.6058807373047,33.5523223876953,33.1999092102051,19.5834255218506,14.5134172439575,35.6854972839355,18.3939380645752,5.19416999816895,31.267822265625,13.0033988952637,15.9599599838257,19.8818855285645,3.06720399856567,0
32.2979125976562,29.4306259155273,33.6058807373047,33.5523223876953,33.1999092102051,19.5834255218506,14.5134172439575,35.6854972839355,18.3939380645752,5.19416999816895,31.267822265625,13.0033988952637,15.9599599838257,19.8818855285645,3.06720399856567,39.8838272094727,41.9723739624024,8.24747467041016,46.7315979003906,81.7188949584961,33.2891654968262,40.8672027587891,82.0394439697266,36.4635047912598,47.088062286377,95.4827117919922,36.1869316101074,37.591682434082,113.987617492676,30.8315696716309,0
39.7491455078125,41.3241729736328,8.64442253112793,47.4822273254395,81.3013534545899,33.8092193603516,41.1834678649902,79.1932983398438,37.7233123779297,48.4070663452148,95.1734848022461,35.9716835021973,34.9907302856445,116.34504699707,31.8991470336914,31.9780349731445,28.6224517822266,32.9095611572266,32.9407539367676,33.2248611450195,19.5261917114258,13.6027803421021,36.7301864624023,18.4805335998535,5.21720457077026,32.4732818603516,13.4168214797974,15.7492532730103,18.9407844543457,2.43794298171997,0
31.9780349731445,28.6224517822266,32.9095611572266,32.9407539367676,33.2248611450195,19.5261917114258,13.6027803421021,36.7301864624023,18.4805335998535,5.21720457077026,32.4732818603516,13.4168214797974,15.7492532730103,18.9407844543457,2.43794298171997,39.7491455078125,41.3241729736328,8.64442253112793,47.4822273254395,81.3013534545899,33.8092193603516,41.1834678649902,79.1932983398438,37.7233123779297,48.4070663452148,95.1734848022461,35.9716835021973,34.9907302856445,116.34504699707,31.8991470336914,0
39.2219924926758,41.5682144165039,8.89553070068359,45.3548049926758,83.5621337890625,33.8075332641602,39.7067489624023,82.6305694580078,37.5682067871094,46.1618232727051,95.8074340820312,36.3316612243652,35.4232444763184,116.364501953125,30.7411613464355,31.8402328491211,29.4355354309082,33.1183433532715,33.8043251037598,32.704216003418,19.2756977081299,14.2028341293335,35.6787071228027,18.0666942596436,5.11437606811523,31.5685520172119,12.3649053573608,16.1734352111816,19.8672332763672,2.61995720863342,0
31.8402328491211,29.4355354309082,33.1183433532715,33.8043251037598,32.704216003418,19.2756977081299,14.2028341293335,35.6787071228027,18.0666942596436,5.11437606811523,31.5685520172119,12.3649053573608,16.1734352111816,19.8672332763672,2.61995720863342,39.2219924926758,41.5682144165039,8.89553070068359,45.3548049926758,83.5621337890625,33.8075332641602,39.7067489624023,82.6305694580078,37.5682067871094,46.1618232727051,95.8074340820312,36.3316612243652,35.4232444763184,116.364501953125,30.7411613464355,0
39.8133277893066,40.9473114013672,7.62473011016846,44.7785720825195,83.185188293457,34.3200073242187,39.3271369934082,82.6454315185547,39.2880058288574,46.977466583252,99.3220443725586,35.54736328125,36.1928024291992,120.362403869629,28.38671875,32.1882400512695,29.3756504058838,33.2193794250488,33.7260856628418,33.0133171081543,19.644775390625,14.4879961013794,35.6559257507324,18.2765827178955,5.06619644165039,31.2075157165527,12.7300548553467,15.7397680282593,19.6667709350586,2.86129903793335,0
