Langle1,Langle2,Langle3,Langle4,Langle5,Langle6,Langle7,Langle8,Langle9,Langle10,Langle11,Langle12,Langle13,Langle14,Langle15,Rangle1,Rangle2,Rangle3,Rangle4,Rangle5,Rangle6,Rangle7,Rangle8,Rangle9,Rangle10,Rangle11,Rangle12,Rangle13,Rangle14,Rangle15,Class
17.25636100769043,8.162091255187988,27.810016632080078,15.519472122192383,5.760014533996582,1.1057491302490234,23.55866050720215,6.461260795593262,5.0960373878479,24.45734405517578,3.850193738937378,6.694727897644043,21.720882415771484,5.211618423461914,2.2356135845184326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3741455078125,7.930240154266357,30.33890151977539,15.83983039855957,5.467832565307617,0.9089069366455078,25.39910125732422,5.898780345916748,5.731525897979736,26.023269653320312,4.291734218597412,7.381407260894775,21.913959503173828,4.060826778411865,4.4029951095581055,2.0
18.3741455078125,7.930240154266357,30.33890151977539,15.83983039855957,5.467832565307617,0.9089069366455078,25.39910125732422,5.898780345916748,5.731525897979736,26.023269653320312,4.291734218597412,7.381407260894775,21.913959503173828,4.060826778411865,4.4029951095581055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.010662078857422,7.912944316864014,32.613468170166016,16.495529174804688,5.358541488647461,0.07441897690296173,25.948379516601562,5.237728118896484,4.637408256530762,25.46240234375,2.621347188949585,5.987689971923828,20.223628997802734,3.41460919380188,1.6172676086425781,2.0
20.010662078857422,7.912944316864014,32.613468170166016,16.495529174804688,5.358541488647461,0.07441897690296173,25.948379516601562,5.237728118896484,4.637408256530762,25.46240234375,2.621347188949585,5.987689971923828,20.223628997802734,3.41460919380188,1.6172676086425781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.89958953857422,7.092996120452881,25.35828399658203,17.701738357543945,6.058609962463379,1.0814859867095947,25.521987915039062,6.889805316925049,5.945161819458008,25.08525848388672,3.288416624069214,6.792635440826416,20.62480354309082,3.2673051357269287,2.3033316135406494,2.0
18.89958953857422,7.092996120452881,25.35828399658203,17.701738357543945,6.058609962463379,1.0814859867095947,25.521987915039062,6.889805316925049,5.945161819458008,25.08525848388672,3.288416624069214,6.792635440826416,20.62480354309082,3.2673051357269287,2.3033316135406494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.540328979492188,7.1028666496276855,26.817951202392578,18.29058074951172,5.551804542541504,1.9121053218841553,25.68827247619629,6.788716793060303,6.979332447052002,24.760784149169922,3.8775129318237305,7.909282684326172,20.476011276245117,2.022679328918457,2.899677276611328,2.0
19.540328979492188,7.1028666496276855,26.817951202392578,18.29058074951172,5.551804542541504,1.9121053218841553,25.68827247619629,6.788716793060303,6.979332447052002,24.760784149169922,3.8775129318237305,7.909282684326172,20.476011276245117,2.022679328918457,2.899677276611328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87439727783203,8.70988941192627,26.891027450561523,13.87048053741455,6.896849155426025,2.048069477081299,23.160539627075195,8.892809867858887,6.254668235778809,25.75489044189453,5.584777355194092,7.416855812072754,25.345426559448242,0.6873776912689209,2.084357261657715,2.0
21.87439727783203,8.70988941192627,26.891027450561523,13.87048053741455,6.896849155426025,2.048069477081299,23.160539627075195,8.892809867858887,6.254668235778809,25.75489044189453,5.584777355194092,7.416855812072754,25.345426559448242,0.6873776912689209,2.084357261657715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87439727783203,8.70988941192627,26.891027450561523,13.87048053741455,6.896849155426025,2.048069477081299,23.160539627075195,8.892809867858887,6.254668235778809,25.75489044189453,5.584777355194092,7.416855812072754,25.345426559448242,0.6873776912689209,2.084357261657715,2.0
21.87439727783203,8.70988941192627,26.891027450561523,13.87048053741455,6.896849155426025,2.048069477081299,23.160539627075195,8.892809867858887,6.254668235778809,25.75489044189453,5.584777355194092,7.416855812072754,25.345426559448242,0.6873776912689209,2.084357261657715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.90830421447754,7.404801845550537,24.78058433532715,15.85936450958252,6.833794116973877,2.3077774047851562,24.245946884155273,8.074103355407715,6.993112087249756,25.13421630859375,3.873396635055542,7.86677885055542,21.215618133544922,1.6612098217010498,3.2447409629821777,2.0
19.90830421447754,7.404801845550537,24.78058433532715,15.85936450958252,6.833794116973877,2.3077774047851562,24.245946884155273,8.074103355407715,6.993112087249756,25.13421630859375,3.873396635055542,7.86677885055542,21.215618133544922,1.6612098217010498,3.2447409629821777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.90830421447754,7.404801845550537,24.78058433532715,15.85936450958252,6.833794116973877,2.3077774047851562,24.245946884155273,8.074103355407715,6.993112087249756,25.13421630859375,3.873396635055542,7.86677885055542,21.215618133544922,1.6612098217010498,3.2447409629821777,2.0
19.90830421447754,7.404801845550537,24.78058433532715,15.85936450958252,6.833794116973877,2.3077774047851562,24.245946884155273,8.074103355407715,6.993112087249756,25.13421630859375,3.873396635055542,7.86677885055542,21.215618133544922,1.6612098217010498,3.2447409629821777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.15239715576172,8.402196884155273,25.059646606445312,13.632731437683105,6.6204376220703125,2.6862707138061523,25.011615753173828,8.186386108398438,7.663356781005859,27.88032341003418,5.185948371887207,8.095483779907227,25.69905662536621,0.5916473269462585,2.7151238918304443,2.0
22.15239715576172,8.402196884155273,25.059646606445312,13.632731437683105,6.6204376220703125,2.6862707138061523,25.011615753173828,8.186386108398438,7.663356781005859,27.88032341003418,5.185948371887207,8.095483779907227,25.69905662536621,0.5916473269462585,2.7151238918304443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.994979858398438,11.0784912109375,26.345335006713867,6.047544956207275,5.79115629196167,1.6158629655838013,16.968700408935547,6.850571155548096,6.42607307434082,24.84043312072754,4.533246040344238,5.634930610656738,26.54533576965332,1.1635322570800781,1.2882522344589233,2.0
20.994979858398438,11.0784912109375,26.345335006713867,6.047544956207275,5.79115629196167,1.6158629655838013,16.968700408935547,6.850571155548096,6.42607307434082,24.84043312072754,4.533246040344238,5.634930610656738,26.54533576965332,1.1635322570800781,1.2882522344589233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.127986907958984,9.490591049194336,30.42133903503418,11.580787658691406,6.031178951263428,0.6221507787704468,21.38462257385254,6.436696529388428,4.069549560546875,25.570528030395508,3.121284008026123,6.10957145690918,23.710556030273438,3.273777961730957,1.25247061252594,2.0
20.127986907958984,9.490591049194336,30.42133903503418,11.580787658691406,6.031178951263428,0.6221507787704468,21.38462257385254,6.436696529388428,4.069549560546875,25.570528030395508,3.121284008026123,6.10957145690918,23.710556030273438,3.273777961730957,1.25247061252594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.60462188720703,9.612248420715332,21.665790557861328,16.29343605041504,4.990767002105713,0.9438632726669312,27.544607162475586,5.021450519561768,5.751789093017578,29.30303192138672,3.7106990814208984,6.485828876495361,23.972984313964844,3.2906694412231445,0.6335724592208862,2.0
21.60462188720703,9.612248420715332,21.665790557861328,16.29343605041504,4.990767002105713,0.9438632726669312,27.544607162475586,5.021450519561768,5.751789093017578,29.30303192138672,3.7106990814208984,6.485828876495361,23.972984313964844,3.2906694412231445,0.6335724592208862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15.528240203857422,88.65803527832031,16.162689208984375,20.565692901611328,6.284861087799072,4.404830455780029,8.727625846862793,4.279088020324707,3.8674628734588623,2.632265090942383,4.149377822875977,4.5825724601745605,12.089841842651367,10.111917495727539,3.277437925338745,22.750154495239258,12.291839599609375,22.536697387695312,3.63204026222229,5.564743995666504,2.4098095893859863,17.311328887939453,6.847721099853516,6.3628716468811035,27.78946304321289,5.195398330688477,5.194789409637451,33.853668212890625,0.22442589700222015,1.5539032220840454,2.0
22.750154495239258,12.291839599609375,22.536697387695312,3.63204026222229,5.564743995666504,2.4098095893859863,17.311328887939453,6.847721099853516,6.3628716468811035,27.78946304321289,5.195398330688477,5.194789409637451,33.853668212890625,0.22442589700222015,1.5539032220840454,15.528240203857422,88.65803527832031,16.162689208984375,20.565692901611328,6.284861087799072,4.404830455780029,8.727625846862793,4.279088020324707,3.8674628734588623,2.632265090942383,4.149377822875977,4.5825724601745605,12.089841842651367,10.111917495727539,3.277437925338745,2.0
15.528240203857422,88.65803527832031,16.162689208984375,20.565692901611328,6.284861087799072,4.404830455780029,8.727625846862793,4.279088020324707,3.8674628734588623,2.632265090942383,4.149377822875977,4.5825724601745605,12.089841842651367,10.111917495727539,3.277437925338745,22.750154495239258,12.291839599609375,22.536697387695312,3.63204026222229,5.564743995666504,2.4098095893859863,17.311328887939453,6.847721099853516,6.3628716468811035,27.78946304321289,5.195398330688477,5.194789409637451,33.853668212890625,0.22442589700222015,1.5539032220840454,2.0
22.750154495239258,12.291839599609375,22.536697387695312,3.63204026222229,5.564743995666504,2.4098095893859863,17.311328887939453,6.847721099853516,6.3628716468811035,27.78946304321289,5.195398330688477,5.194789409637451,33.853668212890625,0.22442589700222015,1.5539032220840454,15.528240203857422,88.65803527832031,16.162689208984375,20.565692901611328,6.284861087799072,4.404830455780029,8.727625846862793,4.279088020324707,3.8674628734588623,2.632265090942383,4.149377822875977,4.5825724601745605,12.089841842651367,10.111917495727539,3.277437925338745,2.0
15.271880149841309,86.70952606201172,16.98374366760254,19.858287811279297,5.911036968231201,3.836921215057373,9.0842924118042,4.466369152069092,2.781006336212158,2.783956289291382,5.19462251663208,3.576101303100586,11.822410583496094,10.176809310913086,2.5128657817840576,23.387575149536133,13.628887176513672,23.16568946838379,4.773652076721191,4.968095302581787,0.9570297598838806,13.896393775939941,6.003065586090088,4.295473098754883,25.14862823486328,3.8335533142089844,3.440303087234497,29.516433715820312,2.18924880027771,1.2454127073287964,2.0
23.387575149536133,13.628887176513672,23.16568946838379,4.773652076721191,4.968095302581787,0.9570297598838806,13.896393775939941,6.003065586090088,4.295473098754883,25.14862823486328,3.8335533142089844,3.440303087234497,29.516433715820312,2.18924880027771,1.2454127073287964,15.271880149841309,86.70952606201172,16.98374366760254,19.858287811279297,5.911036968231201,3.836921215057373,9.0842924118042,4.466369152069092,2.781006336212158,2.783956289291382,5.19462251663208,3.576101303100586,11.822410583496094,10.176809310913086,2.5128657817840576,2.0
15.271880149841309,86.70952606201172,16.98374366760254,19.858287811279297,5.911036968231201,3.836921215057373,9.0842924118042,4.466369152069092,2.781006336212158,2.783956289291382,5.19462251663208,3.576101303100586,11.822410583496094,10.176809310913086,2.5128657817840576,23.387575149536133,13.628887176513672,23.16568946838379,4.773652076721191,4.968095302581787,0.9570297598838806,13.896393775939941,6.003065586090088,4.295473098754883,25.14862823486328,3.8335533142089844,3.440303087234497,29.516433715820312,2.18924880027771,1.2454127073287964,2.0
23.387575149536133,13.628887176513672,23.16568946838379,4.773652076721191,4.968095302581787,0.9570297598838806,13.896393775939941,6.003065586090088,4.295473098754883,25.14862823486328,3.8335533142089844,3.440303087234497,29.516433715820312,2.18924880027771,1.2454127073287964,15.271880149841309,86.70952606201172,16.98374366760254,19.858287811279297,5.911036968231201,3.836921215057373,9.0842924118042,4.466369152069092,2.781006336212158,2.783956289291382,5.19462251663208,3.576101303100586,11.822410583496094,10.176809310913086,2.5128657817840576,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64508056640625,12.294804573059082,21.934303283691406,6.016247272491455,5.64233922958374,0.7335546016693115,17.524625778198242,5.641924858093262,4.210620403289795,25.299985885620117,3.8096470832824707,5.219264030456543,24.797954559326172,2.7394275665283203,0.7219380736351013,2.0
20.64508056640625,12.294804573059082,21.934303283691406,6.016247272491455,5.64233922958374,0.7335546016693115,17.524625778198242,5.641924858093262,4.210620403289795,25.299985885620117,3.8096470832824707,5.219264030456543,24.797954559326172,2.7394275665283203,0.7219380736351013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
14.811782836914062,85.41001892089844,17.02370834350586,19.079660415649414,6.224858283996582,4.276429176330566,7.500705242156982,4.236199378967285,3.3276584148406982,3.490889310836792,4.941340923309326,3.7730672359466553,14.354095458984375,10.111202239990234,2.6911492347717285,21.628616333007812,11.403129577636719,26.00028419494629,4.0846781730651855,5.167597770690918,0.8927516341209412,20.05275535583496,4.726247787475586,5.008265495300293,26.079681396484375,3.529923439025879,6.043337345123291,22.133018493652344,2.004564046859741,1.4764055013656616,2.0
21.628616333007812,11.403129577636719,26.00028419494629,4.0846781730651855,5.167597770690918,0.8927516341209412,20.05275535583496,4.726247787475586,5.008265495300293,26.079681396484375,3.529923439025879,6.043337345123291,22.133018493652344,2.004564046859741,1.4764055013656616,14.811782836914062,85.41001892089844,17.02370834350586,19.079660415649414,6.224858283996582,4.276429176330566,7.500705242156982,4.236199378967285,3.3276584148406982,3.490889310836792,4.941340923309326,3.7730672359466553,14.354095458984375,10.111202239990234,2.6911492347717285,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0814208984375,8.96516227722168,21.689218521118164,9.197185516357422,5.026170253753662,0.9169637560844421,22.483478546142578,5.238682746887207,4.413931369781494,28.14677619934082,4.031022548675537,4.473011016845703,27.173913955688477,2.670336961746216,1.6376653909683228,2.0
21.0814208984375,8.96516227722168,21.689218521118164,9.197185516357422,5.026170253753662,0.9169637560844421,22.483478546142578,5.238682746887207,4.413931369781494,28.14677619934082,4.031022548675537,4.473011016845703,27.173913955688477,2.670336961746216,1.6376653909683228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
13.957599639892578,83.97742462158203,18.698524475097656,20.218111038208008,5.952309608459473,4.00071382522583,8.89099407196045,4.018454074859619,3.1218814849853516,3.0061635971069336,4.942073345184326,3.668339490890503,13.630716323852539,10.253854751586914,2.908512592315674,23.470487594604492,11.6448974609375,20.385406494140625,4.1893839836120605,4.009594917297363,1.399125099182129,20.109411239624023,4.558091640472412,4.495875835418701,27.902494430541992,3.609811782836914,3.783512592315674,29.582677841186523,2.4433329105377197,2.7509047985076904,2.0
23.470487594604492,11.6448974609375,20.385406494140625,4.1893839836120605,4.009594917297363,1.399125099182129,20.109411239624023,4.558091640472412,4.495875835418701,27.902494430541992,3.609811782836914,3.783512592315674,29.582677841186523,2.4433329105377197,2.7509047985076904,13.957599639892578,83.97742462158203,18.698524475097656,20.218111038208008,5.952309608459473,4.00071382522583,8.89099407196045,4.018454074859619,3.1218814849853516,3.0061635971069336,4.942073345184326,3.668339490890503,13.630716323852539,10.253854751586914,2.908512592315674,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.56418228149414,10.12142276763916,24.407468795776367,6.276889801025391,4.701091289520264,1.5199636220932007,19.4400691986084,5.9449076652526855,6.2956061363220215,26.217269897460938,4.3084716796875,5.613855361938477,25.859092712402344,2.5286672115325928,1.4532486200332642,2.0
19.56418228149414,10.12142276763916,24.407468795776367,6.276889801025391,4.701091289520264,1.5199636220932007,19.4400691986084,5.9449076652526855,6.2956061363220215,26.217269897460938,4.3084716796875,5.613855361938477,25.859092712402344,2.5286672115325928,1.4532486200332642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
13.874940872192383,84.3180160522461,19.89931869506836,20.074264526367188,6.057010650634766,4.134976863861084,9.081331253051758,4.685698986053467,3.1188673973083496,2.617037773132324,5.9833760261535645,3.845085620880127,12.018338203430176,10.988140106201172,2.5212199687957764,21.613059997558594,11.341798782348633,24.373369216918945,1.795143723487854,4.108957767486572,1.5023163557052612,17.2441349029541,4.680960655212402,3.63280987739563,26.743555068969727,2.3843393325805664,2.201286792755127,29.534725189208984,3.7004432678222656,3.382343292236328,2.0
21.613059997558594,11.341798782348633,24.373369216918945,1.795143723487854,4.108957767486572,1.5023163557052612,17.2441349029541,4.680960655212402,3.63280987739563,26.743555068969727,2.3843393325805664,2.201286792755127,29.534725189208984,3.7004432678222656,3.382343292236328,13.874940872192383,84.3180160522461,19.89931869506836,20.074264526367188,6.057010650634766,4.134976863861084,9.081331253051758,4.685698986053467,3.1188673973083496,2.617037773132324,5.9833760261535645,3.845085620880127,12.018338203430176,10.988140106201172,2.5212199687957764,2.0
13.622490882873535,85.63546752929688,17.958406448364258,19.64310646057129,5.829421043395996,4.528073310852051,9.918753623962402,3.790541887283325,3.650784969329834,3.092268466949463,5.805555820465088,4.010402679443359,11.774818420410156,11.431547164916992,2.5834460258483887,21.19416618347168,12.054768562316895,25.69767189025879,3.4044077396392822,4.481139659881592,1.1574169397354126,16.303260803222656,4.841702938079834,4.832341194152832,25.60016632080078,3.853358507156372,4.0858941078186035,28.05776596069336,2.365165948867798,1.3436477184295654,2.0
21.19416618347168,12.054768562316895,25.69767189025879,3.4044077396392822,4.481139659881592,1.1574169397354126,16.303260803222656,4.841702938079834,4.832341194152832,25.60016632080078,3.853358507156372,4.0858941078186035,28.05776596069336,2.365165948867798,1.3436477184295654,13.622490882873535,85.63546752929688,17.958406448364258,19.64310646057129,5.829421043395996,4.528073310852051,9.918753623962402,3.790541887283325,3.650784969329834,3.092268466949463,5.805555820465088,4.010402679443359,11.774818420410156,11.431547164916992,2.5834460258483887,2.0
14.039405822753906,85.85009765625,18.40570831298828,19.59210777282715,6.148524761199951,4.0076584815979,9.120160102844238,4.291260719299316,3.359626054763794,2.721377372741699,5.0573506355285645,4.022278785705566,12.100573539733887,10.729933738708496,2.7616982460021973,27.383056640625,18.188447952270508,27.28987693786621,12.650309562683105,4.627470016479492,1.4371753931045532,12.039231300354004,6.738092422485352,1.7153879404067993,28.862646102905273,3.9520092010498047,0.9016254544258118,38.25786209106445,3.549250602722168,3.7396209239959717,2.0
27.383056640625,18.188447952270508,27.28987693786621,12.650309562683105,4.627470016479492,1.4371753931045532,12.039231300354004,6.738092422485352,1.7153879404067993,28.862646102905273,3.9520092010498047,0.9016254544258118,38.25786209106445,3.549250602722168,3.7396209239959717,14.039405822753906,85.85009765625,18.40570831298828,19.59210777282715,6.148524761199951,4.0076584815979,9.120160102844238,4.291260719299316,3.359626054763794,2.721377372741699,5.0573506355285645,4.022278785705566,12.100573539733887,10.729933738708496,2.7616982460021973,2.0
